asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
stock:ABBV,ABBV,stock,2026-07-24,259.3599853515625,0.0094970099498084,0.019136232281346865,0.06671047956992227,0.2914440243084247,252.82000122070312,233.295,249.56149412971357,5.657497950962612,56.82086708150197,0.3440247899974299,-0.0065500514217728956,0.0836923261137321,100.0,100.0,97.99984900274694,bull,
stock:BAC,BAC,stock,2026-07-24,62.04999923706055,0.012565281871771417,0.012730516949066573,0.06633443377638848,0.2091785434532079,59.89349994659424,56.07419982910156,59.89283381440063,1.2292859213692802,62.34211822929783,0.8192841769791375,0.0,0.06811154022942524,100.0,100.0,96.84296320695454,bull,
crypto:whitebit,WBT,crypto,2026-07-26,56.275352478027344,0.002930354270129776,-0.028139542130390383,-0.020022313517879864,0.24287707036590525,56.23230819702148,53.63022705078125,55.96906276932227,1.2507237025669642,52.05459364676047,0.3024002100357157,-0.028139542130390383,0.04851892839790476,100.0,100.0,96.00536469920358,sideways,
stock:AXP,AXP,stock,2026-07-24,326.1700134277344,-0.043040673241919625,-0.08211620141996268,-0.04756753616131704,0.3066078179888953,348.103498840332,331.14759948730466,344.98555503273303,9.755713326590401,31.38868346009052,2.03633745349814,-0.0979063339862184,0.05120344939621824,100.0,100.0,95.27886211742458,sideways,
crypto:ethereum,ETH,crypto,2026-07-26,1883.97998046875,0.00574281424876899,-0.023026437395710198,0.04806826475900272,0.3353431837592455,1846.1186645507812,1747.8989477539062,1845.572700139821,58.97633579799107,58.85917825073592,0.41098587806258763,-0.025606612374615256,0.056193017864728266,100.0,100.0,95.11429164436876,bull,
crypto:bitcoin-cash,BCH,crypto,2026-07-26,210.5399932861328,0.0044080412922566925,-0.05882289945963626,-0.1292349924377333,0.32056662614502185,226.03169860839844,215.34972869873047,220.1217110836287,7.4188690185546875,20.67802785614269,0.5382224831310557,-0.14157324859111542,0.049602894669125916,100.0,100.0,94.89709285996528,sideways,
stock:AMGN,AMGN,stock,2026-07-24,376.0400085449219,0.012220749784446427,0.0266182526756098,0.0658125977514803,0.2366045816098079,365.0954986572266,350.2258020019531,363.4867586877076,8.532148088727679,59.50496228206357,1.093764734003943,0.0,0.04245745621903246,98.44047059083567,100.0,94.8093333579456,bull,
stock:CAH,CAH,stock,2026-07-24,228.02999877929688,0.009071612932630924,-0.002144256450213544,-0.02862620328308041,0.21825987332844948,232.28250045776366,218.24940063476564,228.03647598143792,5.232143947056362,39.00347221362724,0.6204705354763104,-0.04872557510088549,0.06429845755444723,94.69416943561725,100.0,94.60492471573886,sideways,
crypto:solana,SOL,crypto,2026-07-26,74.80000305175781,0.00499051765767855,-0.04235898725230525,-0.0868602578089942,0.2895605930970778,76.65042610168457,73.93085136413575,76.09580897037284,2.0592798505510603,43.482655868923274,0.4763558311786828,-0.07252071203402355,0.03678538373856879,100.0,100.0,94.51714265982245,sideways,
stock:BKNG,BKNG,stock,2026-07-24,177.4600067138672,0.02678935852432862,-0.023227576684488715,0.0023157506638931125,0.3407525882861661,179.36150054931642,170.91800048828125,177.47623595737997,6.0714263916015625,45.789110501495465,0.7468196464825198,-0.03873026311058614,0.049400882510406405,100.0,100.0,94.50345515791487,sideways,
stock:AJG,AJG,stock,2026-07-24,247.77000427246094,0.022955276018641113,-0.02414332324294044,0.13729001917889572,0.3810026161757678,247.48649978637695,224.64759979248046,244.08372730551727,6.769286019461496,48.31649727859073,0.7700868289103583,-0.0515254991685149,0.1016654529805529,92.07878292318718,100.0,94.37521411597922,strong_bull,
stock:ALL,ALL,stock,2026-07-24,259.9700012207031,0.021412843221580324,0.04029614874016385,0.12249565789953953,0.3145845783433312,248.67300109863282,230.38500061035157,246.81235820402028,6.213576180594308,60.5148648618743,0.6208207017594755,0.0,0.07938016988880112,92.46470975007632,100.0,94.22843579775315,strong_bull,
crypto:litecoin,LTC,crypto,2026-07-26,47.16999816894531,0.014261453751575726,0.007563572172859967,0.052308408207768275,0.2689928757148199,45.55182933807373,44.3242610168457,45.86490470265828,1.3840413774762834,70.8317978232344,0.7778405178463113,-0.0035404189095471494,0.027695178510962253,100.0,100.0,94.22102196866929,bull,
